citing_id,citing_pub_date,cited_id,cited_pub_date
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/1461444819870130
url: https://openalex.org/W4232080732",2020-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/1369118x.2017.1324505
url: https://doi.org/10.1080/1369118x.2017.1324505",2018-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.17265/2328-2134/2018.03.003
url: https://openalex.org/W2886578364",2018-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,url: https://asean.org/?static_post=asean-regional-action-plan-combating-marine-debris-asean-member-states-2021-2025-3,2021-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1111/j.1468-2478.2007.00481.x
url: https://search.gesis.org/publication/csa-ps-200808113",2006-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,url: https://openalex.org/W2499516923,2016-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1057/s41311-022-00400-0
url: https://openalex.org/W4293052889",2022-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,url: https://www.eco-business.com/news/encouraging-start-but-asean-has-to-go-beyond-its-pledge-to-tackle-marine-waste/,2019-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.25077/ajis.8.1.43-61.2019
url: https://openalex.org/W2954381635",2019-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1016/j.envsci.2020.06.015
url: https://openalex.org/W3043122620",2020-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1016/j.scitotenv.2020.136586
url: https://d-nb.info/124262595X",2020-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,url: https://openalex.org/W2774049226,2017-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1016/j.gloei.2019.11.014
url: https://openalex.org/W2997449018",2019-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,,2014-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1126/science.1260352
url: https://openalex.org/W2037496050",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,url: https://openalex.org/W3117148565,2020-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1017/cbo9781316575451
url: https://d-nb.info/1269551353",2016-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,url: https://openalex.org/W1519256065,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1007/s10368-020-00478-y
url: https://www.econbiz.de/Record/10012543513",2020-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.24269/muaddib.v6n2.2016.200-218
url: https://doi.org/10.24269/muaddib.v6n2.2016.200-218",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.32890/jis.8.2012.7927
url: https://openalex.org/W93593098",2020-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.25041/lajil.v2i2.2033
url: https://openalex.org/W3081295790",2020-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1177/1468018120978331
url: https://openalex.org/W3113699393",2021-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,url: https://www.econbiz.de/Record/10003798468,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.33751/.v5i2.1188
url: https://openalex.org/W2961305918",2019-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.18196/hi.2014.0056.142-147
url: https://doi.org/10.18196/hi.2014.0056.142-147",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1016/j.ocecoaman.2016.11.003
url: https://doi.org/10.1016/j.ocecoaman.2016.11.003",2017-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,url: https://www.e-ir.info/2018/10/09/a-rules-based-system-compliance-and-obligation-in-international-law/,2018-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,,2017-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1080/10357718.2014.978741
url: https://search.gesis.org/publication/csa-ps-201518317",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.35378/gujs.691631.
url: https://doi.org/10.35378/gujs.691631.",2020-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.1016/j.marpolbul.2017.02.048
url: https://doi.org/10.1016/j.marpolbul.2017.02.048",2017-00-00
https://www.ssoar.info/ssoar/handle/document/92011,2023-00-00,"doi: 10.2478/CIRR-2022-0017.
url: https://doi.org/10.2478/CIRR-2022-0017.",2022-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: https://www.econbiz.de/Record/10002466281,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,"doi: 10.1080/10967490802646839
url: https://openalex.org/W2144458413",2008-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,"doi: 10.1177/0020852307085735
url: https://search.gesis.org/publication/csa-ps-200820187",2008-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: https://search.gesis.org/publication/wzb-bib-146176,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: https://d-nb.info/980487927,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,"doi: 10.5771/9783845267814-181
url: https://doi.org/10.5771/9783845267814-181",
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: https://openalex.org/W2798013261,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: http://www.eupan.eu/files/repository/document/Success_of_public_services_in_HRM.pdf,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: https://search.gesis.org/publication/csa-pais-2000-1190925,
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-HL002948630,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: https://www.econbiz.de/Record/10003506874,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: http://publishing.eur.nl/ir/repub/asset/1113/vanderParre.pdf,1113-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,url: http://www.topsalaris.,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92112,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://www.econbiz.de/Record/10011440702,2015-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://www.rivistailmulino.it/a/poveri-e-imbroglioni-dentro-il-reddito-di-cittadinanza,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1002/sim.3697
url: https://openalex.org/W2126049444",2009-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1080/1369183x.1998.9976638
url: https://search.gesis.org/publication/csa-assia-116112",1998-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1080/13676261.2015.1098777
url: https://search.gesis.org/publication/iab-litdok-K151102803",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1186/s40173-016-0057-x
url: https://search.gesis.org/publication/iab-litdok-K160121907",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1016/j.labeco.2003.12.001
url: https://search.gesis.org/publication/iab-litdok-K050608N02",2005-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1007/s11205-020-02270-6
url: https://d-nb.info/1208617745",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.2139/ssrn.2341511
url: https://search.gesis.org/publication/iab-litdok-K150312R15",2015-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.2307/20043955
url: https://search.gesis.org/publication/csa-ssa-199203416",1989-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1080/13676261.2023.2211943
url: https://doi.org/10.1080/13676261.2023.2211943",2023-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://openalex.org/W2770196142,2017-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://ec.europa.eu/social/main.jsp?catId=1079&langId=en,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://www.europarl.europa.eu/legislative-train/carriage/reinforcing-the-youth-guarantee/report?sid=7301,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://eur-lex.europa.eu/legal-content/EN/TXT/?toc=OJ%3AC%3A2020%3A372%3ATOC&uri=uriserv%3AOJ.C_.2020.372.01.0001.01.ENG,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://ec.europa.eu/eurostat/data/database,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1007/s12546-021-09263-3
url: https://openalex.org/W3170749916",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://openalex.org/W3191084965,2011-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1596/1813-9450-5912
url: https://search.gesis.org/publication/csa-pais-2011-148584",2011-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1093/pan/mpl013
url: https://search.gesis.org/publication/csa-ps-200801989",2007-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1017/s0003055403000649
url: https://search.gesis.org/publication/gesis-ssoar-24620",2003-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1080/25741292.2018.1540378
url: https://openalex.org/W2917531608",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://ilostat.ilo.org/topics/informality,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1787/9789264059245-en
url: https://search.gesis.org/publication/bszbw-wao-305845284",2009-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.2147/clep.s129886
url: https://doi.org/10.2147/clep.s129886",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1177/1094428112447816
url: https://www.econbiz.de/Record/10009761193",2013-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1111/j.1468-2427.2009.00831.x
url: https://search.gesis.org/publication/iab-litdok-K090506N01",2009-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1007/s00148-019-00743-8
url: https://www.econbiz.de/Record/10012230344",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1162/rest.90.2.290
url: https://search.gesis.org/publication/iab-litdok-K080505N06",2008-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1108/jed-07-2020-0089
url: https://www.econbiz.de/Record/10012619652",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1787/939b7bcd-en
url: https://www.econbiz.de/Record/10012039502",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1515/bejeap-2018-0165
url: https://www.econbiz.de/Record/10012022785",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1596/978-1-4648-1753-3
url: https://www.econbiz.de/Record/10013209218",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.46841/rcv.2021.04.04
url: https://openalex.org/W3210292631",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://www.econbiz.de/Record/10011648641,2015-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://wol.iza.org/articles/covid-19-and-the-youth-to-adult-unemployment-gap/long,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.3390/su13105561
url: https://openalex.org/W3160869466",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1177/0044118x211056361
url: https://openalex.org/W3213944765",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://d-nb.info/1256003883,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1017/cbo9780511810725.019
url: https://search.gesis.org/publication/iab-litdok-K040719F02",1985-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1007/s11135-021-01101-1
url: https://search.gesis.org/publication/gris-publication-2175i0n4qub0",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1080/1354571x.2017.1409529
url: https://doi.org/10.1080/1354571x.2017.1409529",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,url: https://openalex.org/W2188317378,2014-00-00
https://www.ssoar.info/ssoar/handle/document/91971,2024-00-00,"doi: 10.1002/casp.2609
url: https://openalex.org/W4220801536",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,,1975-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,,2008-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,,
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1177/0268580910393045
url: https://search.gesis.org/gesis_bib/gesis-bib-128484",2011-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.2307/1401709
url: https://search.gesis.org/publication/wzb-bib-65324",1964-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,url: https://www.hoover.org/sites/default/files/uploads/docu,2002-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1007/s11135-015-0161-9
url: https://doi.org/10.1007/s11135-015-0161-9",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1080/1540496x.2019.1642193
url: https://www.econbiz.de/Record/10012514979",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.3102/00346543073004441
url: https://search.gesis.org/publication/iab-litdok-K051216F19",2003-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1257/jel.39.4.1137
url: https://search.gesis.org/publication/iab-litdok-K020218D01",2001-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1016/0378-8733(91)90013-j
url: https://search.gesis.org/publication/csa-sa-92Y5618",1991-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,,2011-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1080/02601370.2021.1949178
url: https://www.econbiz.de/Record/10012162497",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,url: https://openalex.org/W2918354885,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,url: https://search.gesis.org/publication/iab-litdok-K110610R06,2011-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1093/qje/qjv010
url: https://search.gesis.org/publication/iab-litdok-K150603M01",2015-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1093/ser/mwp009
url: https://search.gesis.org/publication/csa-ps-200925589",2009-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1093/ser/mws005
url: https://www.econbiz.de/Record/10008824799",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1080/0264206042000305448
url: https://doi.org/10.1080/0264206042000305448",2005-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1177/0266242614542852
url: https://www.econbiz.de/Record/10011420186",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1093/esr/jcu074
url: https://search.gesis.org/publication/iab-litdok-K150127U04",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1093/sf/sow027
url: https://doi.org/10.1093/sf/sow027",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91983,2021-00-00,"doi: 10.1016/j.ssresearch.2014.12.015
url: https://doi.org/10.1016/j.ssresearch.2014.12.015",2015-00-00
